656614649,1234567,1683626.11794872
656614649,1234576,1683626.11794872
656614649,1234657,1683623.68205128
656614649,1234675,1683588.60512821
656614649,1234765,1683588.60512821
656614649,1234756,1683620.27179487
656614649,1235467,1683626.11794872
656614649,1235476,1683626.11794872
656614649,1235647,1683623.87435897
656614649,1235674,1683591.56666667
656614649,1235764,1683591.56666667
656614649,1235746,1683620.73333333
656614649,1236547,1683621.43846154
656614649,1236574,1683589.13076923
656614649,1236457,1683621.43846154
656614649,1236475,1683586.36153846
656614649,1236745,1683554.05384615
656614649,1236754,1683554.05384615
656614649,1237564,1683585.72051282
656614649,1237546,1683614.88717949
656614649,1237654,1683554.05384615
656614649,1237645,1683554.05384615
656614649,1237465,1683583.22051282
656614649,1237456,1683614.88717949
656614649,1243567,1683626.47692308
656614649,1243576,1683626.47692308
656614649,1243657,1683624.04102564
656614649,1243675,1683588.96410256
656614649,1243765,1683588.96410256
656614649,1243756,1683620.63076923
656614649,1245367,1683626.86666667
656614649,1245376,1683626.86666667
656614649,1245637,1683626.86666667
656614649,1245673,1683626.86666667
656614649,1245763,1683626.86666667
656614649,1245736,1683626.86666667
656614649,1246537,1683626.37948718
656614649,1246573,1683626.37948718
656614649,1246357,1683624.04102564
656614649,1246375,1683588.96410256
656614649,1246735,1683588.96410256
656614649,1246753,1683619.36410256
656614649,1247563,1683625.6974359
656614649,1247536,1683625.6974359
656614649,1247653,1683619.36410256
656614649,1247635,1683588.96410256
656614649,1247365,1683588.96410256
656614649,1247356,1683620.63076923
656614649,1254367,1683626.86666667
656614649,1254376,1683626.86666667
656614649,1254637,1683626.86666667
656614649,1254673,1683626.86666667
656614649,1254763,1683626.86666667
656614649,1254736,1683626.86666667
656614649,1253467,1683626.50769231
656614649,1253476,1683626.50769231
656614649,1253647,1683624.26410256
656614649,1253674,1683591.95641026
656614649,1253764,1683591.95641026
656614649,1253746,1683621.12307692
656614649,1256347,1683624.26410256
656614649,1256374,1683591.95641026
656614649,1256437,1683626.41794872
656614649,1256473,1683626.41794872
656614649,1256743,1683619.95641026
656614649,1256734,1683591.95641026
656614649,1257364,1683591.95641026
656614649,1257346,1683621.12307692
656614649,1257634,1683591.95641026
656614649,1257643,1683619.95641026
656614649,1257463,1683625.78974359
656614649,1257436,1683625.78974359
656614649,1264537,1683625.93076923
656614649,1264573,1683625.93076923
656614649,1264357,1683623.59230769
656614649,1264375,1683588.51538462
656614649,1264735,1683588.51538462
656614649,1264753,1683618.91538462
656614649,1265437,1683625.93076923
656614649,1265473,1683625.93076923
656614649,1265347,1683623.77692308
656614649,1265374,1683591.46923077
656614649,1265734,1683591.46923077
656614649,1265743,1683619.46923077
656614649,1263547,1683621.43846154
656614649,1263574,1683589.13076923
656614649,1263457,1683621.43846154
656614649,1263475,1683586.36153846
656614649,1263745,1683554.05384615
656614649,1263754,1683554.05384615
656614649,1267534,1683584.45384615
656614649,1267543,1683612.45384615
656614649,1267354,1683554.05384615
656614649,1267345,1683554.05384615
656614649,1267435,1683582.05384615
656614649,1267453,1683612.45384615
656614649,1274563,1683624.62051282
656614649,1274536,1683624.62051282
656614649,1274653,1683618.28717949
656614649,1274635,1683587.88717949
656614649,1274365,1683587.88717949
656614649,1274356,1683619.55384615
656614649,1275463,1683624.62051282
656614649,1275436,1683624.62051282
656614649,1275643,1683618.78717949
656614649,1275634,1683590.78717949
656614649,1275364,1683590.78717949
656614649,1275346,1683619.95384615
656614649,1276543,1683612.45384615
656614649,1276534,1683584.45384615
656614649,1276453,1683612.45384615
656614649,1276435,1683582.05384615
656614649,1276345,1683554.05384615
656614649,1276354,1683554.05384615
656614649,1273564,1683585.72051282
656614649,1273546,1683614.88717949
656614649,1273654,1683554.05384615
656614649,1273645,1683554.05384615
656614649,1273465,1683583.22051282
656614649,1273456,1683614.88717949
656614649,1324567,1683625.61538462
656614649,1324576,1683625.61538462
656614649,1324657,1683623.17948718
656614649,1324675,1683588.1025641
656614649,1324765,1683588.1025641
656614649,1324756,1683619.76923077
656614649,1325467,1683625.61538462
656614649,1325476,1683625.61538462
656614649,1325647,1683623.37179487
656614649,1325674,1683591.06410256
656614649,1325764,1683591.06410256
656614649,1325746,1683620.23076923
656614649,1326547,1683620.93589744
656614649,1326574,1683588.62820513
656614649,1326457,1683620.93589744
656614649,1326475,1683585.85897436
656614649,1326745,1683553.55128205
656614649,1326754,1683553.55128205
656614649,1327564,1683585.21794872
656614649,1327546,1683614.38461538
656614649,1327654,1683553.55128205
656614649,1327645,1683553.55128205
656614649,1327465,1683582.71794872
656614649,1327456,1683614.38461538
656614649,1342567,1683625.61538462
656614649,1342576,1683625.61538462
656614649,1342657,1683623.17948718
656614649,1342675,1683588.1025641
656614649,1342765,1683588.1025641
656614649,1342756,1683619.76923077
656614649,1345267,1683625.61538462
656614649,1345276,1683625.61538462
656614649,1345627,1683622.47435897
656614649,1345672,1683577.24358974
656614649,1345762,1683577.24358974
656614649,1345726,1683618.07692308
656614649,1346527,1683620.03846154
656614649,1346572,1683574.80769231
656614649,1346257,1683620.03846154
656614649,1346275,1683584.96153846
656614649,1346725,1683539.73076923
656614649,1346752,1683539.73076923
656614649,1347562,1683571.3974359
656614649,1347526,1683612.23076923
656614649,1347652,1683539.73076923
656614649,1347625,1683539.73076923
656614649,1347265,1683580.56410256
656614649,1347256,1683612.23076923
656614649,1354267,1683625.61538462
656614649,1354276,1683625.61538462
656614649,1354627,1683622.47435897
656614649,1354672,1683577.24358974
656614649,1354762,1683577.24358974
656614649,1354726,1683618.07692308
656614649,1352467,1683625.61538462
656614649,1352476,1683625.61538462
656614649,1352647,1683623.37179487
656614649,1352674,1683591.06410256
656614649,1352764,1683591.06410256
656614649,1352746,1683620.23076923
656614649,1356247,1683620.23076923
656614649,1356274,1683587.92307692
656614649,1356427,1683620.23076923
656614649,1356472,1683575
656614649,1356742,1683542.69230769
656614649,1356724,1683542.69230769
656614649,1357264,1683583.52564103
656614649,1357246,1683612.69230769
656614649,1357624,1683542.69230769
656614649,1357642,1683542.69230769
656614649,1357462,1683571.85897436
656614649,1357426,1683612.69230769
656614649,1364527,1683617.79487179
656614649,1364572,1683572.56410256
656614649,1364257,1683617.79487179
656614649,1364275,1683582.71794872
656614649,1364725,1683537.48717949
656614649,1364752,1683537.48717949
656614649,1365427,1683617.79487179
656614649,1365472,1683572.56410256
656614649,1365247,1683617.79487179
656614649,1365274,1683585.48717949
656614649,1365724,1683540.25641026
656614649,1365742,1683540.25641026
656614649,1362547,1683617.79487179
656614649,1362574,1683585.48717949
656614649,1362457,1683617.79487179
656614649,1362475,1683582.71794872
656614649,1362745,1683550.41025641
656614649,1362754,1683550.41025641
656614649,1367524,1683505.17948718
656614649,1367542,1683505.17948718
656614649,1367254,1683505.17948718
656614649,1367245,1683505.17948718
656614649,1367425,1683505.17948718
656614649,1367452,1683505.17948718
656614649,1374562,1683566.01282051
656614649,1374526,1683606.84615385
656614649,1374652,1683534.34615385
656614649,1374625,1683534.34615385
656614649,1374265,1683575.17948718
656614649,1374256,1683606.84615385
656614649,1375462,1683566.01282051
656614649,1375426,1683606.84615385
656614649,1375642,1683536.84615385
656614649,1375624,1683536.84615385
656614649,1375264,1683577.67948718
656614649,1375246,1683606.84615385
656614649,1376542,1683505.17948718
656614649,1376524,1683505.17948718
656614649,1376452,1683505.17948718
656614649,1376425,1683505.17948718
656614649,1376245,1683505.17948718
656614649,1376254,1683505.17948718
656614649,1372564,1683577.67948718
656614649,1372546,1683606.84615385
656614649,1372654,1683546.01282051
656614649,1372645,1683546.01282051
656614649,1372465,1683575.17948718
656614649,1372456,1683606.84615385
656614649,1432567,1683625.97435897
656614649,1432576,1683625.97435897
656614649,1432657,1683623.53846154
656614649,1432675,1683588.46153846
656614649,1432765,1683588.46153846
656614649,1432756,1683620.12820513
656614649,1435267,1683625.97435897
656614649,1435276,1683625.97435897
656614649,1435627,1683622.83333333
656614649,1435672,1683577.6025641
656614649,1435762,1683577.6025641
656614649,1435726,1683618.43589744
656614649,1436527,1683620.3974359
656614649,1436572,1683575.16666667
656614649,1436257,1683620.3974359
656614649,1436275,1683585.32051282
656614649,1436725,1683540.08974359
656614649,1436752,1683540.08974359
656614649,1437562,1683571.75641026
656614649,1437526,1683612.58974359
656614649,1437652,1683540.08974359
656614649,1437625,1683540.08974359
656614649,1437265,1683580.92307692
656614649,1437256,1683612.58974359
656614649,1423567,1683626.47692308
656614649,1423576,1683626.47692308
656614649,1423657,1683624.04102564
656614649,1423675,1683588.96410256
656614649,1423765,1683588.96410256
656614649,1423756,1683620.63076923
656614649,1425367,1683626.86666667
656614649,1425376,1683626.86666667
656614649,1425637,1683626.86666667
656614649,1425673,1683626.86666667
656614649,1425763,1683626.86666667
656614649,1425736,1683626.86666667
656614649,1426537,1683626.37948718
656614649,1426573,1683626.37948718
656614649,1426357,1683624.04102564
656614649,1426375,1683588.96410256
656614649,1426735,1683588.96410256
656614649,1426753,1683619.36410256
656614649,1427563,1683625.6974359
656614649,1427536,1683625.6974359
656614649,1427653,1683619.36410256
656614649,1427635,1683588.96410256
656614649,1427365,1683588.96410256
656614649,1427356,1683620.63076923
656614649,1452367,1683626.86666667
656614649,1452376,1683626.86666667
656614649,1452637,1683626.86666667
656614649,1452673,1683626.86666667
656614649,1452763,1683626.86666667
656614649,1452736,1683626.86666667
656614649,1453267,1683626.36410256
656614649,1453276,1683626.36410256
656614649,1453627,1683623.22307692
656614649,1453672,1683577.99230769
656614649,1453762,1683577.99230769
656614649,1453726,1683618.82564103
656614649,1456327,1683623.22307692
656614649,1456372,1683577.99230769
656614649,1456237,1683626.23846154
656614649,1456273,1683626.23846154
656614649,1456723,1683617.19230769
656614649,1456732,1683577.99230769
656614649,1457362,1683577.99230769
656614649,1457326,1683618.82564103
656614649,1457632,1683577.99230769
656614649,1457623,1683617.19230769
656614649,1457263,1683625.35897436
656614649,1457236,1683625.35897436
656614649,1462537,1683625.75128205
656614649,1462573,1683625.75128205
656614649,1462357,1683623.41282051
656614649,1462375,1683588.33589744
656614649,1462735,1683588.33589744
656614649,1462753,1683618.73589744
656614649,1465237,1683625.75128205
656614649,1465273,1683625.75128205
656614649,1465327,1683622.73589744
656614649,1465372,1683577.50512821
656614649,1465732,1683577.50512821
656614649,1465723,1683616.70512821
656614649,1463527,1683620.3974359
656614649,1463572,1683575.16666667
656614649,1463257,1683620.3974359
656614649,1463275,1683585.32051282
656614649,1463725,1683540.08974359
656614649,1463752,1683540.08974359
656614649,1467532,1683570.48974359
656614649,1467523,1683609.68974359
656614649,1467352,1683540.08974359
656614649,1467325,1683540.08974359
656614649,1467235,1683579.28974359
656614649,1467253,1683609.68974359
656614649,1472563,1683624.18974359
656614649,1472536,1683624.18974359
656614649,1472653,1683617.85641026
656614649,1472635,1683587.45641026
656614649,1472365,1683587.45641026
656614649,1472356,1683619.12307692
656614649,1475263,1683624.18974359
656614649,1475236,1683624.18974359
656614649,1475623,1683616.02307692
656614649,1475632,1683576.82307692
656614649,1475362,1683576.82307692
656614649,1475326,1683617.65641026
656614649,1476523,1683609.68974359
656614649,1476532,1683570.48974359
656614649,1476253,1683609.68974359
656614649,1476235,1683579.28974359
656614649,1476325,1683540.08974359
656614649,1476352,1683540.08974359
656614649,1473562,1683571.75641026
656614649,1473526,1683612.58974359
656614649,1473652,1683540.08974359
656614649,1473625,1683540.08974359
656614649,1473265,1683580.92307692
656614649,1473256,1683612.58974359
656614649,1534267,1683626.00512821
656614649,1534276,1683626.00512821
656614649,1534627,1683622.86410256
656614649,1534672,1683577.63333333
656614649,1534762,1683577.63333333
656614649,1534726,1683618.46666667
656614649,1532467,1683626.00512821
656614649,1532476,1683626.00512821
656614649,1532647,1683623.76153846
656614649,1532674,1683591.45384615
656614649,1532764,1683591.45384615
656614649,1532746,1683620.62051282
656614649,1536247,1683620.62051282
656614649,1536274,1683588.31282051
656614649,1536427,1683620.62051282
656614649,1536472,1683575.38974359
656614649,1536742,1683543.08205128
656614649,1536724,1683543.08205128
656614649,1537264,1683583.91538462
656614649,1537246,1683613.08205128
656614649,1537624,1683543.08205128
656614649,1537642,1683543.08205128
656614649,1537462,1683572.24871795
656614649,1537426,1683613.08205128
656614649,1543267,1683626.36410256
656614649,1543276,1683626.36410256
656614649,1543627,1683623.22307692
656614649,1543672,1683577.99230769
656614649,1543762,1683577.99230769
656614649,1543726,1683618.82564103
656614649,1542367,1683626.86666667
656614649,1542376,1683626.86666667
656614649,1542637,1683626.86666667
656614649,1542673,1683626.86666667
656614649,1542763,1683626.86666667
656614649,1542736,1683626.86666667
656614649,1546237,1683626.23846154
656614649,1546273,1683626.23846154
656614649,1546327,1683623.22307692
656614649,1546372,1683577.99230769
656614649,1546732,1683577.99230769
