2,1234567,-1.18205128205128
2,1234576,-1.18205128205128
2,1234657,-3.61794871794872
2,1234675,-38.6948717948718
2,1234765,-38.6948717948718
2,1234756,-7.02820512820513
2,1235467,-1.18205128205128
2,1235476,-1.18205128205128
2,1235647,-3.42564102564103
2,1235674,-35.7333333333333
2,1235764,-35.7333333333333
2,1235746,-6.56666666666667
2,1236547,-5.86153846153846
2,1236574,-38.1692307692308
2,1236457,-5.86153846153846
2,1236475,-40.9384615384615
2,1236745,-73.2461538461538
2,1236754,-73.2461538461538
2,1237564,-41.5794871794872
2,1237546,-12.4128205128205
2,1237654,-73.2461538461538
2,1237645,-73.2461538461538
2,1237465,-44.0794871794872
2,1237456,-12.4128205128205
2,1243567,-0.823076923076923
2,1243576,-0.823076923076923
2,1243657,-3.25897435897436
2,1243675,-38.3358974358974
2,1243765,-38.3358974358974
2,1243756,-6.66923076923077
2,1245367,-0.433333333333333
2,1245376,-0.433333333333333
2,1245637,-0.433333333333333
2,1245673,-0.433333333333333
2,1245763,-0.433333333333333
2,1245736,-0.433333333333333
2,1246537,-0.920512820512821
2,1246573,-0.92051282051282
2,1246357,-3.25897435897436
2,1246375,-38.3358974358974
2,1246735,-38.3358974358974
2,1246753,-7.93589743589744
2,1247563,-1.6025641025641
2,1247536,-1.6025641025641
2,1247653,-7.93589743589744
2,1247635,-38.3358974358974
2,1247365,-38.3358974358974
2,1247356,-6.66923076923077
2,1254367,-0.433333333333333
2,1254376,-0.433333333333333
2,1254637,-0.433333333333333
2,1254673,-0.433333333333333
2,1254763,-0.433333333333333
2,1254736,-0.433333333333333
2,1253467,-0.792307692307692
2,1253476,-0.792307692307692
2,1253647,-3.03589743589744
2,1253674,-35.3435897435897
2,1253764,-35.3435897435897
2,1253746,-6.17692307692308
2,1256347,-3.03589743589744
2,1256374,-35.3435897435897
2,1256437,-0.882051282051282
2,1256473,-0.882051282051282
2,1256743,-7.34358974358974
2,1256734,-35.3435897435897
2,1257364,-35.3435897435897
2,1257346,-6.17692307692308
2,1257634,-35.3435897435897
2,1257643,-7.34358974358974
2,1257463,-1.51025641025641
2,1257436,-1.51025641025641
2,1264537,-1.36923076923077
2,1264573,-1.36923076923077
2,1264357,-3.70769230769231
2,1264375,-38.7846153846154
2,1264735,-38.7846153846154
2,1264753,-8.38461538461539
2,1265437,-1.36923076923077
2,1265473,-1.36923076923077
2,1265347,-3.52307692307692
2,1265374,-35.8307692307692
2,1265734,-35.8307692307692
2,1265743,-7.83076923076923
2,1263547,-5.86153846153846
2,1263574,-38.1692307692308
2,1263457,-5.86153846153846
2,1263475,-40.9384615384615
2,1263745,-73.2461538461538
2,1263754,-73.2461538461538
2,1267534,-42.8461538461538
2,1267543,-14.8461538461538
2,1267354,-73.2461538461538
2,1267345,-73.2461538461538
2,1267435,-45.2461538461538
2,1267453,-14.8461538461538
2,1274563,-2.67948717948718
2,1274536,-2.67948717948718
2,1274653,-9.01282051282051
2,1274635,-39.4128205128205
2,1274365,-39.4128205128205
2,1274356,-7.74615384615385
2,1275463,-2.67948717948718
2,1275436,-2.67948717948718
2,1275643,-8.51282051282051
2,1275634,-36.5128205128205
2,1275364,-36.5128205128205
2,1275346,-7.34615384615385
2,1276543,-14.8461538461538
2,1276534,-42.8461538461538
2,1276453,-14.8461538461538
2,1276435,-45.2461538461538
2,1276345,-73.2461538461538
2,1276354,-73.2461538461538
2,1273564,-41.5794871794872
2,1273546,-12.4128205128205
2,1273654,-73.2461538461538
2,1273645,-73.2461538461538
2,1273465,-44.0794871794872
2,1273456,-12.4128205128205
2,1324567,-1.68461538461538
2,1324576,-1.68461538461538
2,1324657,-4.12051282051282
2,1324675,-39.1974358974359
2,1324765,-39.1974358974359
2,1324756,-7.53076923076923
2,1325467,-1.68461538461538
2,1325476,-1.68461538461538
2,1325647,-3.92820512820513
2,1325674,-36.2358974358974
2,1325764,-36.2358974358974
2,1325746,-7.06923076923077
2,1326547,-6.36410256410256
2,1326574,-38.6717948717949
2,1326457,-6.36410256410256
2,1326475,-41.4410256410256
2,1326745,-73.7487179487179
2,1326754,-73.7487179487179
2,1327564,-42.0820512820513
2,1327546,-12.9153846153846
2,1327654,-73.7487179487179
2,1327645,-73.7487179487179
2,1327465,-44.5820512820513
2,1327456,-12.9153846153846
2,1342567,-1.68461538461538
2,1342576,-1.68461538461538
2,1342657,-4.12051282051282
2,1342675,-39.1974358974359
2,1342765,-39.1974358974359
2,1342756,-7.53076923076923
2,1345267,-1.68461538461538
2,1345276,-1.68461538461538
2,1345627,-4.82564102564103
2,1345672,-50.0564102564103
2,1345762,-50.0564102564103
2,1345726,-9.22307692307692
2,1346527,-7.26153846153846
2,1346572,-52.4923076923077
2,1346257,-7.26153846153846
2,1346275,-42.3384615384615
2,1346725,-87.5692307692308
2,1346752,-87.5692307692308
2,1347562,-55.9025641025641
2,1347526,-15.0692307692308
2,1347652,-87.5692307692308
2,1347625,-87.5692307692308
2,1347265,-46.7358974358974
2,1347256,-15.0692307692308
2,1354267,-1.68461538461538
2,1354276,-1.68461538461538
2,1354627,-4.82564102564103
2,1354672,-50.0564102564103
2,1354762,-50.0564102564103
2,1354726,-9.22307692307692
2,1352467,-1.68461538461538
2,1352476,-1.68461538461538
2,1352647,-3.92820512820513
2,1352674,-36.2358974358974
2,1352764,-36.2358974358974
2,1352746,-7.06923076923077
2,1356247,-7.06923076923077
2,1356274,-39.3769230769231
2,1356427,-7.06923076923077
2,1356472,-52.3
2,1356742,-84.6076923076923
2,1356724,-84.6076923076923
2,1357264,-43.774358974359
2,1357246,-14.6076923076923
2,1357624,-84.6076923076923
2,1357642,-84.6076923076923
2,1357462,-55.4410256410256
2,1357426,-14.6076923076923
2,1364527,-9.50512820512821
2,1364572,-54.7358974358974
2,1364257,-9.50512820512821
2,1364275,-44.5820512820513
2,1364725,-89.8128205128205
2,1364752,-89.8128205128205
2,1365427,-9.50512820512821
2,1365472,-54.7358974358974
2,1365247,-9.50512820512821
2,1365274,-41.8128205128205
2,1365724,-87.0435897435897
2,1365742,-87.0435897435897
2,1362547,-9.50512820512821
2,1362574,-41.8128205128205
2,1362457,-9.50512820512821
2,1362475,-44.5820512820513
2,1362745,-76.8897435897436
2,1362754,-76.8897435897436
2,1367524,-122.120512820513
2,1367542,-122.120512820513
2,1367254,-122.120512820513
2,1367245,-122.120512820513
2,1367425,-122.120512820513
2,1367452,-122.120512820513
2,1374562,-61.2871794871795
2,1374526,-20.4538461538462
2,1374652,-92.9538461538462
2,1374625,-92.9538461538462
2,1374265,-52.1205128205128
2,1374256,-20.4538461538462
2,1375462,-61.2871794871795
2,1375426,-20.4538461538462
2,1375642,-90.4538461538462
2,1375624,-90.4538461538462
2,1375264,-49.6205128205128
2,1375246,-20.4538461538462
2,1376542,-122.120512820513
2,1376524,-122.120512820513
2,1376452,-122.120512820513
2,1376425,-122.120512820513
2,1376245,-122.120512820513
2,1376254,-122.120512820513
2,1372564,-49.6205128205128
2,1372546,-20.4538461538462
2,1372654,-81.2871794871795
2,1372645,-81.2871794871795
2,1372465,-52.1205128205128
2,1372456,-20.4538461538462
2,1432567,-1.32564102564103
2,1432576,-1.32564102564103
2,1432657,-3.76153846153846
2,1432675,-38.8384615384615
2,1432765,-38.8384615384615
2,1432756,-7.17179487179487
2,1435267,-1.32564102564103
2,1435276,-1.32564102564103
2,1435627,-4.46666666666667
2,1435672,-49.6974358974359
2,1435762,-49.6974358974359
2,1435726,-8.86410256410256
2,1436527,-6.9025641025641
2,1436572,-52.1333333333333
2,1436257,-6.9025641025641
2,1436275,-41.9794871794872
2,1436725,-87.2102564102564
2,1436752,-87.2102564102564
2,1437562,-55.5435897435897
2,1437526,-14.7102564102564
2,1437652,-87.2102564102564
2,1437625,-87.2102564102564
2,1437265,-46.3769230769231
2,1437256,-14.7102564102564
2,1423567,-0.823076923076923
2,1423576,-0.823076923076923
2,1423657,-3.25897435897436
2,1423675,-38.3358974358974
2,1423765,-38.3358974358974
2,1423756,-6.66923076923077
2,1425367,-0.433333333333333
2,1425376,-0.433333333333333
2,1425637,-0.433333333333333
2,1425673,-0.433333333333333
