11.11,1234567,6127.29
11.11,1234576,6127.29
11.11,1234657,3657.29
11.11,1234675,3201.29
11.11,1234765,3201.29
11.11,1234756,3391.29
11.11,1235467,6127.29
11.11,1235476,6127.29
11.11,1235647,3852.29
11.11,1235674,3432.29
11.11,1235764,3432.29
11.11,1235746,3607.29
11.11,1236547,1382.29
11.11,1236574,962.29
11.11,1236457,1382.29
11.11,1236475,926.29
11.11,1236745,506.29
11.11,1236754,506.29
11.11,1237564,696.29
11.11,1237546,871.29
11.11,1237654,506.29
11.11,1237645,506.29
11.11,1237465,681.29
11.11,1237456,871.29
11.11,1243567,4762.29
11.11,1243576,4762.29
11.11,1243657,2292.29
11.11,1243675,1836.29
11.11,1243765,1836.29
11.11,1243756,2026.29
11.11,1245367,3280.29
11.11,1245376,3280.29
11.11,1245637,3280.29
11.11,1245673,3280.29
11.11,1245763,3280.29
11.11,1245736,3280.29
11.11,1246537,2045.29
11.11,1246573,2045.29
11.11,1246357,2292.29
11.11,1246375,1836.29
11.11,1246735,1836.29
11.11,1246753,1817.29
11.11,1247563,1912.29
11.11,1247536,1912.29
11.11,1247653,1817.29
11.11,1247635,1836.29
11.11,1247365,1836.29
11.11,1247356,2026.29
11.11,1254367,3280.29
11.11,1254376,3280.29
11.11,1254637,3280.29
11.11,1254673,3280.29
11.11,1254763,3280.29
11.11,1254736,3280.29
11.11,1253467,4645.29
11.11,1253476,4645.29
11.11,1253647,2370.29
11.11,1253674,1950.29
11.11,1253764,1950.29
11.11,1253746,2125.29
11.11,1256347,2370.29
11.11,1256374,1950.29
11.11,1256437,2142.79
11.11,1256473,2142.79
11.11,1256743,1932.79
11.11,1256734,1950.29
11.11,1257364,1950.29
11.11,1257346,2125.29
11.11,1257634,1950.29
11.11,1257643,1932.79
11.11,1257463,2020.29
11.11,1257436,2020.29
11.11,1264537,907.79
11.11,1264573,907.79
11.11,1264357,1154.79
11.11,1264375,698.79
11.11,1264735,698.79
11.11,1264753,679.79
11.11,1265437,907.79
11.11,1265473,907.79
11.11,1265347,1135.29
11.11,1265374,715.29
11.11,1265734,715.29
11.11,1265743,697.79
11.11,1263547,1382.29
11.11,1263574,962.29
11.11,1263457,1382.29
11.11,1263475,926.29
11.11,1263745,506.29
11.11,1263754,506.29
11.11,1267534,487.29
11.11,1267543,469.79
11.11,1267354,506.29
11.11,1267345,506.29
11.11,1267435,488.79
11.11,1267453,469.79
11.11,1274563,652.29
11.11,1274536,652.29
11.11,1274653,557.29
11.11,1274635,576.29
11.11,1274365,576.29
11.11,1274356,766.29
11.11,1275463,652.29
11.11,1275436,652.29
11.11,1275643,564.79
11.11,1275634,582.29
11.11,1275364,582.29
11.11,1275346,757.29
11.11,1276543,469.79
11.11,1276534,487.29
11.11,1276453,469.79
11.11,1276435,488.79
11.11,1276345,506.29
11.11,1276354,506.29
11.11,1273564,696.29
11.11,1273546,871.29
11.11,1273654,506.29
11.11,1273645,506.29
11.11,1273465,681.29
11.11,1273456,871.29
11.11,1324567,4216.29
11.11,1324576,4216.29
11.11,1324657,1746.29
11.11,1324675,1290.29
11.11,1324765,1290.29
11.11,1324756,1480.29
11.11,1325467,4216.29
11.11,1325476,4216.29
11.11,1325647,1941.29
11.11,1325674,1521.29
11.11,1325764,1521.29
11.11,1325746,1696.29
11.11,1326547,-528.71
11.11,1326574,-948.71
11.11,1326457,-528.71
11.11,1326475,-984.71
11.11,1326745,-1404.71
11.11,1326754,-1404.71
11.11,1327564,-1214.71
11.11,1327546,-1039.71
11.11,1327654,-1404.71
11.11,1327645,-1404.71
11.11,1327465,-1229.71
11.11,1327456,-1039.71
11.11,1342567,4216.29
11.11,1342576,4216.29
11.11,1342657,1746.29
11.11,1342675,1290.29
11.11,1342765,1290.29
11.11,1342756,1480.29
11.11,1345267,4216.29
11.11,1345276,4216.29
11.11,1345627,7401.29
11.11,1345672,7989.29
11.11,1345762,7989.29
11.11,1345726,7744.29
11.11,1346527,4931.29
11.11,1346572,5519.29
11.11,1346257,4931.29
11.11,1346275,4475.29
11.11,1346725,5063.29
11.11,1346752,5063.29
11.11,1347562,5253.29
11.11,1347526,5008.29
11.11,1347652,5063.29
11.11,1347625,5063.29
11.11,1347265,4818.29
11.11,1347256,5008.29
11.11,1354267,4216.29
11.11,1354276,4216.29
11.11,1354627,7401.29
11.11,1354672,7989.29
11.11,1354762,7989.29
11.11,1354726,7744.29
11.11,1352467,4216.29
11.11,1352476,4216.29
11.11,1352647,1941.29
11.11,1352674,1521.29
11.11,1352764,1521.29
11.11,1352746,1696.29
11.11,1356247,5126.29
11.11,1356274,4706.29
11.11,1356427,5126.29
11.11,1356472,5714.29
11.11,1356742,5294.29
11.11,1356724,5294.29
11.11,1357264,5049.29
11.11,1357246,5224.29
11.11,1357624,5294.29
11.11,1357642,5294.29
11.11,1357462,5469.29
11.11,1357426,5224.29
11.11,1364527,2656.29
11.11,1364572,3244.29
11.11,1364257,2656.29
11.11,1364275,2200.29
11.11,1364725,2788.29
11.11,1364752,2788.29
11.11,1365427,2656.29
11.11,1365472,3244.29
11.11,1365247,2656.29
11.11,1365274,2236.29
11.11,1365724,2824.29
11.11,1365742,2824.29
11.11,1362547,2656.29
11.11,1362574,2236.29
11.11,1362457,2656.29
11.11,1362475,2200.29
11.11,1362745,1780.29
11.11,1362754,1780.29
11.11,1367524,2368.29
11.11,1367542,2368.29
11.11,1367254,2368.29
11.11,1367245,2368.29
11.11,1367425,2368.29
11.11,1367452,2368.29
11.11,1374562,2733.29
11.11,1374526,2488.29
11.11,1374652,2543.29
11.11,1374625,2543.29
11.11,1374265,2298.29
11.11,1374256,2488.29
11.11,1375462,2733.29
11.11,1375426,2488.29
11.11,1375642,2558.29
11.11,1375624,2558.29
11.11,1375264,2313.29
11.11,1375246,2488.29
11.11,1376542,2368.29
11.11,1376524,2368.29
11.11,1376452,2368.29
11.11,1376425,2368.29
11.11,1376245,2368.29
11.11,1376254,2368.29
11.11,1372564,2313.29
11.11,1372546,2488.29
11.11,1372654,2123.29
11.11,1372645,2123.29
11.11,1372465,2298.29
11.11,1372456,2488.29
11.11,1432567,2851.29
11.11,1432576,2851.29
11.11,1432657,381.29
11.11,1432675,-74.71
11.11,1432765,-74.71
11.11,1432756,115.29
11.11,1435267,2851.29
11.11,1435276,2851.29
11.11,1435627,6036.29
11.11,1435672,6624.29
11.11,1435762,6624.29
11.11,1435726,6379.29
11.11,1436527,3566.29
11.11,1436572,4154.29
11.11,1436257,3566.29
11.11,1436275,3110.29
11.11,1436725,3698.29
11.11,1436752,3698.29
11.11,1437562,3888.29
11.11,1437526,3643.29
11.11,1437652,3698.29
11.11,1437625,3698.29
11.11,1437265,3453.29
11.11,1437256,3643.29
11.11,1423567,4762.29
11.11,1423576,4762.29
11.11,1423657,2292.29
11.11,1423675,1836.29
11.11,1423765,1836.29
11.11,1423756,2026.29
11.11,1425367,3280.29
11.11,1425376,3280.29
11.11,1425637,3280.29
11.11,1425673,3280.29
11.11,1425763,3280.29
11.11,1425736,3280.29
11.11,1426537,2045.29
11.11,1426573,2045.29
11.11,1426357,2292.29
11.11,1426375,1836.29
11.11,1426735,1836.29
11.11,1426753,1817.29
11.11,1427563,1912.29
11.11,1427536,1912.29
11.11,1427653,1817.29
11.11,1427635,1836.29
11.11,1427365,1836.29
11.11,1427356,2026.29
11.11,1452367,3280.29
11.11,1452376,3280.29
11.11,1452637,3280.29
11.11,1452673,3280.29
11.11,1452763,3280.29
11.11,1452736,3280.29
11.11,1453267,1369.29
11.11,1453276,1369.29
11.11,1453627,4554.29
11.11,1453672,5142.29
11.11,1453762,5142.29
11.11,1453726,4897.29
11.11,1456327,4554.29
11.11,1456372,5142.29
11.11,1456237,4872.79
11.11,1456273,4872.79
11.11,1456723,5166.79
11.11,1456732,5142.29
11.11,1457362,5142.29
11.11,1457326,4897.29
11.11,1457632,5142.29
11.11,1457623,5166.79
11.11,1457263,5044.29
11.11,1457236,5044.29
11.11,1462537,3637.79
11.11,1462573,3637.79
11.11,1462357,3884.79
11.11,1462375,3428.79
11.11,1462735,3428.79
11.11,1462753,3409.79
11.11,1465237,3637.79
11.11,1465273,3637.79
11.11,1465327,3319.29
11.11,1465372,3907.29
11.11,1465732,3907.29
11.11,1465723,3931.79
11.11,1463527,3566.29
11.11,1463572,4154.29
11.11,1463257,3566.29
11.11,1463275,3110.29
11.11,1463725,3698.29
11.11,1463752,3698.29
11.11,1467532,3679.29
11.11,1467523,3703.79
11.11,1467352,3698.29
11.11,1467325,3698.29
11.11,1467235,3722.79
11.11,1467253,3703.79
11.11,1472563,3676.29
11.11,1472536,3676.29
11.11,1472653,3581.29
11.11,1472635,3600.29
11.11,1472365,3600.29
11.11,1472356,3790.29
11.11,1475263,3676.29
11.11,1475236,3676.29
11.11,1475623,3798.79
11.11,1475632,3774.29
11.11,1475362,3774.29
11.11,1475326,3529.29
11.11,1476523,3703.79
11.11,1476532,3679.29
11.11,1476253,3703.79
11.11,1476235,3722.79
11.11,1476325,3698.29
11.11,1476352,3698.29
11.11,1473562,3888.29
