656614649,1234567,25607977005
656614649,1234576,25607977005
656614649,1234657,25607974535
656614649,1234675,25607974079
656614649,1234765,25607974079
656614649,1234756,25607974269
656614649,1235467,25607977005
656614649,1235476,25607977005
656614649,1235647,25607974730
656614649,1235674,25607974310
656614649,1235764,25607974310
656614649,1235746,25607974485
656614649,1236547,25607972260
656614649,1236574,25607971840
656614649,1236457,25607972260
656614649,1236475,25607971804
656614649,1236745,25607971384
656614649,1236754,25607971384
656614649,1237564,25607971574
656614649,1237546,25607971749
656614649,1237654,25607971384
656614649,1237645,25607971384
656614649,1237465,25607971559
656614649,1237456,25607971749
656614649,1243567,25607975640
656614649,1243576,25607975640
656614649,1243657,25607973170
656614649,1243675,25607972714
656614649,1243765,25607972714
656614649,1243756,25607972904
656614649,1245367,25607974158
656614649,1245376,25607974158
656614649,1245637,25607974158
656614649,1245673,25607974158
656614649,1245763,25607974158
656614649,1245736,25607974158
656614649,1246537,25607972923
656614649,1246573,25607972923
656614649,1246357,25607973170
656614649,1246375,25607972714
656614649,1246735,25607972714
656614649,1246753,25607972695
656614649,1247563,25607972790
656614649,1247536,25607972790
656614649,1247653,25607972695
656614649,1247635,25607972714
656614649,1247365,25607972714
656614649,1247356,25607972904
656614649,1254367,25607974158
656614649,1254376,25607974158
656614649,1254637,25607974158
656614649,1254673,25607974158
656614649,1254763,25607974158
656614649,1254736,25607974158
656614649,1253467,25607975523
656614649,1253476,25607975523
656614649,1253647,25607973248
656614649,1253674,25607972828
656614649,1253764,25607972828
656614649,1253746,25607973003
656614649,1256347,25607973248
656614649,1256374,25607972828
656614649,1256437,25607973020.5
656614649,1256473,25607973020.5
656614649,1256743,25607972810.5
656614649,1256734,25607972828
656614649,1257364,25607972828
656614649,1257346,25607973003
656614649,1257634,25607972828
656614649,1257643,25607972810.5
656614649,1257463,25607972898
656614649,1257436,25607972898
656614649,1264537,25607971785.5
656614649,1264573,25607971785.5
656614649,1264357,25607972032.5
656614649,1264375,25607971576.5
656614649,1264735,25607971576.5
656614649,1264753,25607971557.5
656614649,1265437,25607971785.5
656614649,1265473,25607971785.5
656614649,1265347,25607972013
656614649,1265374,25607971593
656614649,1265734,25607971593
656614649,1265743,25607971575.5
656614649,1263547,25607972260
656614649,1263574,25607971840
656614649,1263457,25607972260
656614649,1263475,25607971804
656614649,1263745,25607971384
656614649,1263754,25607971384
656614649,1267534,25607971365
656614649,1267543,25607971347.5
656614649,1267354,25607971384
656614649,1267345,25607971384
656614649,1267435,25607971366.5
